cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:invoke3Methods:(II):I,1.1387058156042547
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.0909397285736691
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:sumArray:([I):I,0.4800597395181167
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:init:():V,0.1767250323112885
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateParent:init:():V,0.1962978447891347
cc.testbase.TemplateMethod:invoke3Methods:(II):I,cc.testbase.TemplateMethod:increArray:([I):V,0.39146583295523657
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.0909397285736691
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.5
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:sumArray:([I):I,0.13863134074383313
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:init:():V,0.2696723314583158
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateParent:init:():V,0.20203050891044216
cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,cc.testbase.TemplateMethod:increArray:([I):V,0.14786553271430322
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.4800597395181167
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.13863134074383313
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:sumArray:([I):I,0.7994272916687499
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:init:():V,0.2852923683407822
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateParent:init:():V,0.3355964527431753
cc.testbase.TemplateMethod:sumArray:([I):I,cc.testbase.TemplateMethod:increArray:([I):V,0.6553731411217159
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.1767250323112885
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.2696723314583158
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:sumArray:([I):I,0.2852923683407822
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:init:():V,0.5
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateParent:init:():V,0.45175395145262565
cc.testbase.TemplateMethod:init:():V,cc.testbase.TemplateMethod:increArray:([I):V,0.30429877953836026
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.1962978447891347
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.20203050891044216
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:sumArray:([I):I,0.3355964527431753
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:init:():V,0.45175395145262565
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateParent:init:():V,0.5714285714285715
cc.testbase.TemplateParent:init:():V,cc.testbase.TemplateMethod:increArray:([I):V,0.3579576905019806
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:invoke3Methods:(II):I,0.39146583295523657
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:fakeString:():Ljava.lang.String,0.14786553271430322
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:sumArray:([I):I,0.6553731411217159
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:init:():V,0.30429877953836026
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateParent:init:():V,0.3579576905019806
cc.testbase.TemplateMethod:increArray:([I):V,cc.testbase.TemplateMethod:increArray:([I):V,0.6485557777800004
